timestamp,localtime,temp,hum,wind,wind_dir,wind_gust,wind_gust_dir,dew_point,rain,rain_rate,pressure,uv_index
1483399479,2017-01-02 19:24:39,25.4,79.0,2.6,111.1,3.7,90.0,21.5,0.0,0.0,1018.5,
1483399575,2017-01-02 19:26:15,25.4,79.0,2.2,122.7,3.1,112.5,21.5,0.0,0.0,1018.4,
1483399671,2017-01-02 19:27:51,25.4,79.0,2.2,100.2,3.1,90.0,21.5,0.0,0.0,1018.4,
1483399767,2017-01-02 19:29:27,25.4,79.0,2.1,108.5,3.1,90.0,21.5,0.0,0.0,1018.5,
1483399863,2017-01-02 19:31:03,25.4,79.0,2.0,270.0,3.1,90.0,21.5,0.0,0.0,1018.5,
1483399959,2017-01-02 19:32:39,25.4,79.0,2.7,101.3,3.4000000000000004,112.5,21.5,0.0,0.0,1018.4,
1483400055,2017-01-02 19:34:15,25.4,79.0,1.7,108.3,2.7,90.0,21.5,0.0,0.0,1018.6,
1483400151,2017-01-02 19:35:51,25.4,79.0,2.0,101.3,3.1,90.0,21.5,0.0,0.0,1018.6,
1483400247,2017-01-02 19:37:27,25.4,79.0,1.7,270.0,2.7,90.0,21.5,0.0,0.0,1018.7,
1483400343,2017-01-02 19:39:03,25.4,79.0,2.7,270.0,4.1000000000000005,90.0,21.5,0.0,0.0,1018.7,
1483400439,2017-01-02 19:40:39,25.4,79.0,2.2,155.3,3.1,135.0,21.5,0.0,0.0,1018.6,
1483400535,2017-01-02 19:42:15,25.4,79.0,2.4,135.0,3.4000000000000004,135.0,21.5,0.0,0.0,1018.7,
1483400631,2017-01-02 19:43:51,25.4,79.0,1.4,180.0,2.4000000000000004,180.0,21.5,0.0,0.0,1018.7,
1483400727,2017-01-02 19:45:27,25.4,79.0,1.1,135.0,2.7,135.0,21.5,0.0,0.0,1018.5,
1483400823,2017-01-02 19:47:03,25.4,79.0,0.2,135.0,0.7000000000000001,135.0,21.5,0.0,0.0,1018.8,
1483400919,2017-01-02 19:48:39,25.4,79.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.7,
1483401015,2017-01-02 19:50:15,25.4,79.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.9,
1483401111,2017-01-02 19:51:51,25.4,79.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.9,
1483401207,2017-01-02 19:53:27,25.3,79.0,0.0,90.0,0.0,,21.4,0.0,0.0,1018.8,
1483401303,2017-01-02 19:55:03,25.1,80.0,0.0,90.0,0.0,,21.4,0.0,0.0,1018.9,
1483401399,2017-01-02 19:56:39,25.1,80.0,0.0,90.0,0.0,,21.4,0.0,0.0,1018.9,
1483401543,2017-01-02 19:59:03,25.0,81.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.9,
1483401687,2017-01-02 20:01:27,24.8,82.0,0.0,90.0,0.0,,21.5,0.0,0.0,1019.0,
1483401783,2017-01-02 20:03:03,24.7,82.0,0.0,90.0,0.0,,21.4,0.0,0.0,1019.0,
1483401879,2017-01-02 20:04:39,24.6,83.0,0.0,90.0,0.0,,21.5,0.0,0.0,1019.0,
1483401975,2017-01-02 20:06:15,24.5,83.0,0.0,90.0,0.0,,21.4,0.0,0.0,1019.0,
1483402071,2017-01-02 20:07:51,24.5,83.0,0.0,90.0,0.0,,21.4,0.0,0.0,1018.9,
1483402167,2017-01-02 20:09:27,24.5,83.0,0.0,90.0,0.0,,21.4,0.0,0.0,1018.9,
1483402263,2017-01-02 20:11:03,24.4,84.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.9,
1483402359,2017-01-02 20:12:39,24.4,84.0,0.0,90.0,0.30000000000000004,135.0,21.5,0.0,0.0,1018.8,
1483402455,2017-01-02 20:14:15,24.4,84.0,0.4,135.0,1.0,135.0,21.5,0.0,0.0,1019.0,
1483402551,2017-01-02 20:15:51,24.3,84.0,0.7,135.0,1.0,135.0,21.4,0.0,0.0,1018.9,
1483402647,2017-01-02 20:17:27,24.2,84.0,1.0,202.5,1.7000000000000002,225.0,21.3,0.0,0.0,1018.9,
1483402743,2017-01-02 20:19:03,24.2,85.0,0.2,180.0,1.0,180.0,21.5,0.0,0.0,1018.8,
1483402935,2017-01-02 20:22:15,24.2,85.0,0.4,135.0,1.4000000000000001,135.0,21.5,0.0,0.0,1018.8,
1483403031,2017-01-02 20:23:51,24.2,85.0,0.5,180.0,1.0,180.0,21.5,0.0,0.0,1018.7,
1483403127,2017-01-02 20:25:27,24.2,85.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.9,
1483403223,2017-01-02 20:27:03,24.1,85.0,0.0,90.0,0.0,,21.4,0.0,0.0,1018.9,
1483403319,2017-01-02 20:28:39,24.1,85.0,0.0,90.0,0.7000000000000001,180.0,21.4,0.0,0.0,1018.8,
1483403415,2017-01-02 20:30:15,24.0,86.0,0.3,157.5,1.0,180.0,21.5,0.0,0.0,1018.9,
1483403511,2017-01-02 20:31:51,24.0,86.0,0.9,153.3,1.7000000000000002,135.0,21.5,0.0,0.0,1018.8,
1483403607,2017-01-02 20:33:27,24.0,86.0,0.4,180.0,1.0,180.0,21.5,0.0,0.0,1018.7,
1483403751,2017-01-02 20:35:51,24.0,86.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.8,
1483403847,2017-01-02 20:37:27,24.0,86.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.8,
1483403943,2017-01-02 20:39:03,23.9,87.0,0.4,180.0,1.7000000000000002,180.0,21.6,0.0,0.0,1018.8,
1483404039,2017-01-02 20:40:39,23.9,87.0,0.0,90.0,0.0,,21.6,0.0,0.0,1018.8,
1483404135,2017-01-02 20:42:15,23.9,87.0,0.2,180.0,0.7000000000000001,180.0,21.6,0.0,0.0,1018.7,
1483404231,2017-01-02 20:43:51,23.8,87.0,0.4,135.0,1.4000000000000001,135.0,21.5,0.0,0.0,1018.8,
1483404327,2017-01-02 20:45:27,23.8,87.0,0.0,90.0,0.7000000000000001,225.0,21.5,0.0,0.0,1018.9,
1483404423,2017-01-02 20:47:03,23.8,87.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.9,
1483404519,2017-01-02 20:48:39,23.8,87.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.8,
1483404663,2017-01-02 20:51:03,23.8,87.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.8,
1483404759,2017-01-02 20:52:39,23.8,87.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.7,
1483404855,2017-01-02 20:54:15,23.8,87.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.7,
1483404999,2017-01-02 20:56:39,23.8,87.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.8,
1483405095,2017-01-02 20:58:15,23.8,87.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.7,
1483405239,2017-01-02 21:00:39,23.8,87.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.8,
1483405335,2017-01-02 21:02:15,23.8,87.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.7,
1483405479,2017-01-02 21:04:39,23.8,87.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.7,
1483405575,2017-01-02 21:06:15,23.8,87.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.7,
1483405671,2017-01-02 21:07:51,23.7,87.0,0.0,90.0,0.0,,21.4,0.0,0.0,1018.5,
1483405767,2017-01-02 21:09:27,23.7,88.0,0.0,90.0,0.0,,21.6,0.0,0.0,1018.7,
1483405863,2017-01-02 21:11:03,23.7,88.0,0.0,90.0,0.0,,21.6,0.0,0.0,1018.7,
1483406007,2017-01-02 21:13:27,23.7,88.0,0.0,90.0,0.0,,21.6,0.0,0.0,1018.6,
1483406103,2017-01-02 21:15:03,23.7,88.0,0.0,90.0,0.0,,21.6,0.0,0.0,1018.7,
1483406199,2017-01-02 21:16:39,23.7,88.0,0.0,90.0,0.30000000000000004,180.0,21.6,0.0,0.0,1018.8,
1483406295,2017-01-02 21:18:15,23.7,88.0,0.9,135.0,1.7000000000000002,135.0,21.6,0.0,0.0,1018.7,
1483406391,2017-01-02 21:19:51,23.7,88.0,0.9,180.0,1.7000000000000002,180.0,21.6,0.0,0.0,1018.7,
1483406487,2017-01-02 21:21:27,23.6,89.0,0.5,148.1,1.4000000000000001,135.0,21.7,0.0,0.0,1018.7,
1483406583,2017-01-02 21:23:03,23.6,89.0,0.9,180.0,1.4000000000000001,180.0,21.7,0.0,0.0,1018.6,
1483406679,2017-01-02 21:24:39,23.6,89.0,0.7,180.0,1.4000000000000001,180.0,21.7,0.0,0.0,1018.5,
1483406775,2017-01-02 21:26:15,23.6,89.0,1.1,180.0,2.0,180.0,21.7,0.0,0.0,1018.5,
1483406871,2017-01-02 21:27:51,23.5,89.0,1.2,180.0,1.7000000000000002,180.0,21.6,0.0,0.0,1018.5,
1483406967,2017-01-02 21:29:27,23.5,89.0,1.4,157.5,2.0,180.0,21.6,0.0,0.0,1018.5,
1483407063,2017-01-02 21:31:03,23.5,89.0,1.4,180.0,2.0,180.0,21.6,0.0,0.0,1018.5,
1483407159,2017-01-02 21:32:39,23.5,89.0,1.4,180.0,2.0,180.0,21.6,0.0,0.0,1018.5,
1483407255,2017-01-02 21:34:15,23.5,89.0,1.4,180.0,2.0,180.0,21.6,0.0,0.0,1018.6,
1483407399,2017-01-02 21:36:39,23.5,89.0,0.0,90.0,0.0,,21.6,0.0,0.0,1018.6,
1483407495,2017-01-02 21:38:15,23.4,89.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.6,
1483407591,2017-01-02 21:39:51,23.4,90.0,0.5,180.0,1.4000000000000001,180.0,21.7,0.0,0.0,1018.5,
1483407687,2017-01-02 21:41:27,23.4,90.0,0.7,135.0,1.4000000000000001,135.0,21.7,0.0,0.0,1018.7,
1483407783,2017-01-02 21:43:03,23.4,90.0,0.5,180.0,1.4000000000000001,180.0,21.7,0.0,0.0,1018.6,
1483407879,2017-01-02 21:44:39,23.3,90.0,0.7,135.0,1.4000000000000001,180.0,21.6,0.0,0.0,1018.7,
1483407975,2017-01-02 21:46:15,23.3,90.0,0.5,135.0,1.0,135.0,21.6,0.0,0.0,1018.7,
1483408071,2017-01-02 21:47:51,23.2,90.0,0.7,180.0,1.7000000000000002,180.0,21.5,0.0,0.0,1018.6,
1483408167,2017-01-02 21:49:27,23.2,90.0,0.5,148.1,1.0,135.0,21.5,0.0,0.0,1018.7,
1483408263,2017-01-02 21:51:03,23.2,90.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.5,
1483408359,2017-01-02 21:52:39,23.2,90.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.6,
1483408455,2017-01-02 21:54:15,23.2,90.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.6,
1483408551,2017-01-02 21:55:51,23.2,90.0,0.7,157.5,1.4000000000000001,135.0,21.5,0.0,0.0,1018.5,
1483408647,2017-01-02 21:57:27,23.2,91.0,1.0,135.0,1.7000000000000002,135.0,21.6,0.0,0.0,1018.7,
1483408743,2017-01-02 21:59:03,23.2,91.0,0.5,203.2,1.0,180.0,21.6,0.0,0.0,1018.7,
1483408839,2017-01-02 22:00:39,23.2,91.0,0.0,90.0,0.7000000000000001,180.0,21.6,0.0,0.0,1018.6,
1483408935,2017-01-02 22:02:15,23.2,91.0,0.4,180.0,1.0,180.0,21.6,0.0,0.0,1018.7,
1483409031,2017-01-02 22:03:51,23.2,91.0,0.3,180.0,1.0,180.0,21.6,0.0,0.0,1018.7,
1483409127,2017-01-02 22:05:27,23.1,91.0,0.5,183.7,1.0,202.5,21.5,0.0,0.0,1018.7,
1483409223,2017-01-02 22:07:03,23.1,91.0,0.7,202.5,1.0,180.0,21.5,0.0,0.0,1018.7,
1483409319,2017-01-02 22:08:39,23.1,91.0,0.9,170.0,1.7000000000000002,135.0,21.5,0.0,0.0,1018.8,
1483409415,2017-01-02 22:10:15,23.1,91.0,0.5,180.0,1.0,180.0,21.5,0.0,0.0,1018.9,
1483409511,2017-01-02 22:11:51,23.1,91.0,0.3,180.0,1.0,180.0,21.5,0.0,0.0,1018.7,
1483409607,2017-01-02 22:13:27,23.1,91.0,0.0,90.0,0.30000000000000004,180.0,21.5,0.0,0.0,1018.6,
1483409703,2017-01-02 22:15:03,23.1,91.0,0.2,180.0,1.0,180.0,21.5,0.0,0.0,1018.5,
1483409799,2017-01-02 22:16:39,23.1,91.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.8,
1483409943,2017-01-02 22:19:03,23.1,91.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.7,
1483410039,2017-01-02 22:20:39,23.1,91.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.8,
1483410135,2017-01-02 22:22:15,23.1,91.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.7,
1483410231,2017-01-02 22:23:51,23.1,91.0,0.5,180.0,2.0,180.0,21.5,0.0,0.0,1018.8,
1483410327,2017-01-02 22:25:27,23.0,91.0,0.5,164.2,1.4000000000000001,157.5,21.5,0.0,0.0,1018.7,
1483410423,2017-01-02 22:27:03,23.0,91.0,0.3,180.0,1.0,180.0,21.5,0.0,0.0,1018.8,
1483410519,2017-01-02 22:28:39,23.0,91.0,0.0,90.0,0.7000000000000001,135.0,21.5,0.0,0.0,1018.7,
1483410615,2017-01-02 22:30:15,23.0,91.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.5,
1483410711,2017-01-02 22:31:51,23.0,91.0,0.5,180.0,1.4000000000000001,180.0,21.5,0.0,0.0,1018.8,
1483410807,2017-01-02 22:33:27,23.0,91.0,0.7,202.5,1.4000000000000001,180.0,21.5,0.0,0.0,1018.8,
1483410903,2017-01-02 22:35:03,23.0,91.0,0.0,90.0,0.7000000000000001,135.0,21.5,0.0,0.0,1018.8,
1483410999,2017-01-02 22:36:39,23.1,91.0,0.0,90.0,0.0,,21.5,0.0,0.0,1018.8,
1483411095,2017-01-02 22:38:15,23.1,90.0,0.0,90.0,0.0,,21.4,0.0,0.0,1018.9,
1483411191,2017-01-02 22:39:51,23.1,90.0,1.2,180.0,2.0,180.0,21.4,0.0,0.0,1018.8,
1483411287,2017-01-02 22:41:27,23.1,90.0,0.9,161.7,1.7000000000000002,180.0,21.4,0.0,0.0,1018.9,
1483411383,2017-01-02 22:43:03,23.1,90.0,0.4,180.0,1.4000000000000001,180.0,21.4,0.0,0.0,1019.0,
1483411479,2017-01-02 22:44:39,23.1,90.0,0.5,180.0,1.4000000000000001,180.0,21.4,0.0,0.0,1019.0,
1483411575,2017-01-02 22:46:15,23.1,90.0,0.0,90.0,0.7000000000000001,180.0,21.4,0.0,0.0,1019.0,
1483411671,2017-01-02 22:47:51,23.1,90.0,0.0,90.0,0.0,,21.4,0.0,0.0,1018.8,
1483411767,2017-01-02 22:49:27,23.1,90.0,0.0,90.0,0.0,,21.4,0.0,0.0,1018.9,
1483411863,2017-01-02 22:51:03,23.1,90.0,0.0,90.0,0.30000000000000004,180.0,21.4,0.0,0.0,1018.9,
1483411959,2017-01-02 22:52:39,23.1,90.0,0.5,193.1,1.4000000000000001,225.0,21.4,0.0,0.0,1018.9,
1483412055,2017-01-02 22:54:15,23.1,90.0,0.5,148.1,1.7000000000000002,135.0,21.4,0.0,0.0,1018.9,
1483412151,2017-01-02 22:55:51,23.1,89.0,0.7,180.0,1.7000000000000002,180.0,21.2,0.0,0.0,1018.9,
1483412247,2017-01-02 22:57:27,23.1,89.0,0.0,90.0,0.7000000000000001,225.0,21.2,0.0,0.0,1018.8,
1483412343,2017-01-02 22:59:03,23.2,89.0,0.0,90.0,0.0,,21.3,0.0,0.0,1018.9,
1483412439,2017-01-02 23:00:39,23.2,89.0,0.0,90.0,0.0,,21.3,0.0,0.0,1018.8,
1483412535,2017-01-02 23:02:15,23.2,89.0,0.0,90.0,0.0,,21.3,0.0,0.0,1018.9,
1483412631,2017-01-02 23:03:51,23.2,89.0,0.0,90.0,0.0,,21.3,0.0,0.0,1018.8,
1483412727,2017-01-02 23:05:27,23.2,89.0,0.0,90.0,0.0,,21.3,0.0,0.0,1018.9,
1483412823,2017-01-02 23:07:03,23.2,89.0,0.5,193.1,1.4000000000000001,180.0,21.3,0.0,0.0,1018.9,
1483412919,2017-01-02 23:08:39,23.2,89.0,0.2,180.0,1.0,180.0,21.3,0.0,0.0,1018.8,
1483413015,2017-01-02 23:10:15,23.2,89.0,0.2,180.0,1.4000000000000001,180.0,21.3,0.0,0.0,1018.8,
1483413111,2017-01-02 23:11:51,23.2,88.0,0.9,180.0,1.7000000000000002,180.0,21.1,0.0,0.0,1019.0,
1483413207,2017-01-02 23:13:27,23.2,88.0,0.4,180.0,1.4000000000000001,180.0,21.1,0.0,0.0,1018.9,
1483413303,2017-01-02 23:15:03,23.3,88.0,0.7,180.0,1.4000000000000001,180.0,21.2,0.0,0.0,1018.9,
1483413399,2017-01-02 23:16:39,23.2,88.0,0.5,180.0,1.4000000000000001,180.0,21.1,0.0,0.0,1018.9,
1483413495,2017-01-02 23:18:15,23.3,88.0,1.0,180.0,1.7000000000000002,180.0,21.2,0.0,0.0,1018.8,
1483413591,2017-01-02 23:19:51,23.3,88.0,0.3,180.0,1.0,180.0,21.2,0.0,0.0,1018.8,
1483413735,2017-01-02 23:22:15,23.3,87.0,0.7,180.0,2.4000000000000004,180.0,21.0,0.0,0.0,1018.8,
1483413831,2017-01-02 23:23:51,23.3,87.0,0.9,161.7,1.7000000000000002,180.0,21.0,0.0,0.0,1018.8,
1483413927,2017-01-02 23:25:27,23.3,87.0,0.2,135.0,0.7000000000000001,135.0,21.0,0.0,0.0,1018.8,
1483414023,2017-01-02 23:27:03,23.3,87.0,0.2,180.0,1.0,180.0,21.0,0.0,0.0,1018.8,
1483414119,2017-01-02 23:28:39,23.3,87.0,0.7,180.0,1.4000000000000001,180.0,21.0,0.0,0.0,1018.8,
1483414215,2017-01-02 23:30:15,23.3,87.0,0.0,90.0,0.7000000000000001,180.0,21.0,0.0,0.0,1018.6,
1483414311,2017-01-02 23:31:51,23.3,87.0,0.0,90.0,0.7000000000000001,180.0,21.0,0.0,0.0,1018.8,
1483414407,2017-01-02 23:33:27,23.3,87.0,0.0,90.0,0.7000000000000001,180.0,21.0,0.0,0.0,1018.7,
1483414551,2017-01-02 23:35:51,23.3,87.0,0.0,90.0,0.7000000000000001,180.0,21.0,0.0,0.0,1018.5,
1483414647,2017-01-02 23:37:27,23.3,87.0,0.0,90.0,0.7000000000000001,180.0,21.0,0.0,0.0,1018.7,
1483414743,2017-01-02 23:39:03,23.2,87.0,0.0,90.0,0.0,,20.9,0.0,0.0,1018.6,
1483414839,2017-01-02 23:40:39,23.1,87.0,0.2,180.0,1.0,180.0,20.8,0.0,0.0,1018.7,
1483414935,2017-01-02 23:42:15,23.1,87.0,0.5,180.0,1.4000000000000001,180.0,20.8,0.0,0.0,1018.7,
1483415031,2017-01-02 23:43:51,23.1,87.0,0.5,180.0,1.7000000000000002,180.0,20.8,0.0,0.0,1018.7,
1483415127,2017-01-02 23:45:27,23.1,87.0,0.7,180.0,1.7000000000000002,180.0,20.8,0.0,0.0,1018.5,
1483415223,2017-01-02 23:47:03,23.1,87.0,0.4,180.0,1.0,180.0,20.8,0.0,0.0,1018.7,
1483415319,2017-01-02 23:48:39,23.1,88.0,0.0,90.0,0.0,,21.0,0.0,0.0,1018.5,
1483415415,2017-01-02 23:50:15,23.1,88.0,0.5,180.0,1.4000000000000001,180.0,21.0,0.0,0.0,1018.6,
1483415511,2017-01-02 23:51:51,23.1,88.0,0.7,180.0,1.4000000000000001,180.0,21.0,0.0,0.0,1018.7,
1483415607,2017-01-02 23:53:27,23.1,88.0,0.3,135.0,1.0,135.0,21.0,0.0,0.0,1018.5,
1483415703,2017-01-02 23:55:03,23.1,88.0,0.7,144.9,1.4000000000000001,135.0,21.0,0.0,0.0,1018.5,
1483415799,2017-01-02 23:56:39,23.1,88.0,0.3,157.5,1.0,135.0,21.0,0.0,0.0,1018.6,
1483415895,2017-01-02 23:58:15,23.1,88.0,0.0,90.0,0.0,,21.0,0.0,0.0,1018.5,
1483415991,2017-01-02 23:59:51,23.1,88.0,0.0,90.0,0.0,,21.0,0.0,0.0,1018.5,
1483416087,2017-01-03 00:01:27,23.1,88.0,0.0,90.0,0.0,,21.0,0.0,0.0,1018.5,
1483416231,2017-01-03 00:03:51,23.1,88.0,0.0,90.0,0.0,,21.0,0.0,0.0,1018.5,
1483416327,2017-01-03 00:05:27,23.1,88.0,0.0,90.0,0.0,,21.0,0.0,0.0,1018.5,
1483416423,2017-01-03 00:07:03,23.1,88.0,0.0,90.0,0.0,,21.0,0.0,0.0,1018.5,
1483416519,2017-01-03 00:08:39,23.1,88.0,0.0,90.0,0.7000000000000001,180.0,21.0,0.0,0.0,1018.4,
1483416615,2017-01-03 00:10:15,23.1,88.0,1.0,180.0,1.7000000000000002,180.0,21.0,0.0,0.0,1018.5,
1483416711,2017-01-03 00:11:51,23.1,88.0,0.5,180.0,1.7000000000000002,180.0,21.0,0.0,0.0,1018.4,
1483416807,2017-01-03 00:13:27,23.1,88.0,0.0,90.0,0.0,,21.0,0.0,0.0,1018.3,
1483416951,2017-01-03 00:15:51,23.1,88.0,0.0,90.0,0.0,,21.0,0.0,0.0,1018.3,
1483417047,2017-01-03 00:17:27,23.1,88.0,1.1,180.0,2.0,180.0,21.0,0.0,0.0,1018.2,
1483417143,2017-01-03 00:19:03,23.1,88.0,0.2,180.0,0.7000000000000001,180.0,21.0,0.0,0.0,1018.2,
1483417239,2017-01-03 00:20:39,23.1,88.0,0.5,166.9,1.0,135.0,21.0,0.0,0.0,1018.2,
1483417335,2017-01-03 00:22:15,23.1,88.0,0.4,180.0,1.0,180.0,21.0,0.0,0.0,1018.2,
1483417431,2017-01-03 00:23:51,23.1,88.0,0.5,180.0,1.7000000000000002,180.0,21.0,0.0,0.0,1018.0,
1483417527,2017-01-03 00:25:27,23.1,88.0,1.1,180.0,1.7000000000000002,180.0,21.0,0.0,0.0,1018.1,
1483417623,2017-01-03 00:27:03,23.1,88.0,0.2,180.0,1.0,180.0,21.0,0.0,0.0,1018.0,
1483417719,2017-01-03 00:28:39,23.1,88.0,0.0,90.0,0.0,,21.0,0.0,0.0,1018.2,
1483417815,2017-01-03 00:30:15,23.0,88.0,0.0,90.0,0.0,,20.9,0.0,0.0,1018.0,
1483417911,2017-01-03 00:31:51,23.0,88.0,0.0,90.0,0.0,,20.9,0.0,0.0,1018.0,
1483418007,2017-01-03 00:33:27,23.0,88.0,0.0,90.0,0.0,,20.9,0.0,0.0,1018.1,
1483418103,2017-01-03 00:35:03,23.0,88.0,0.0,90.0,0.0,,20.9,0.0,0.0,1018.0,
1483418199,2017-01-03 00:36:39,23.0,88.0,0.0,90.0,0.0,,20.9,0.0,0.0,1018.0,
1483418295,2017-01-03 00:38:15,23.0,88.0,0.5,135.0,1.4000000000000001,135.0,20.9,0.0,0.0,1018.0,
1483418391,2017-01-03 00:39:51,23.0,88.0,0.9,180.0,1.4000000000000001,180.0,20.9,0.0,0.0,1018.0,
1483418487,2017-01-03 00:41:27,23.0,88.0,1.4,180.0,1.7000000000000002,180.0,20.9,0.0,0.0,1018.0,
1483418583,2017-01-03 00:43:03,23.0,88.0,0.7,135.0,1.4000000000000001,135.0,20.9,0.0,0.0,1018.0,
1483418679,2017-01-03 00:44:39,23.0,88.0,1.0,180.0,1.4000000000000001,180.0,20.9,0.0,0.0,1018.0,
1483418775,2017-01-03 00:46:15,23.0,88.0,1.0,157.5,1.7000000000000002,180.0,20.9,0.0,0.0,1018.0,
1483418871,2017-01-03 00:47:51,23.0,88.0,1.0,135.0,1.7000000000000002,135.0,20.9,0.0,0.0,1018.0,
1483418967,2017-01-03 00:49:27,23.0,88.0,1.1,149.6,1.7000000000000002,180.0,20.9,0.0,0.0,1018.0,
1483419063,2017-01-03 00:51:03,23.0,88.0,1.0,180.0,1.7000000000000002,180.0,20.9,0.0,0.0,1017.9,
1483419207,2017-01-03 00:53:27,23.0,89.0,0.9,206.7,1.7000000000000002,225.0,21.1,0.0,0.0,1017.9,
1483419303,2017-01-03 00:55:03,23.0,89.0,0.9,153.3,1.7000000000000002,135.0,21.1,0.0,0.0,1017.9,
1483419399,2017-01-03 00:56:39,22.9,88.0,1.0,180.0,1.7000000000000002,180.0,20.8,0.0,0.0,1017.9,
1483419495,2017-01-03 00:58:15,22.9,88.0,1.0,180.0,1.7000000000000002,180.0,20.8,0.0,0.0,1017.9,
1483419591,2017-01-03 00:59:51,22.9,88.0,0.9,153.3,2.4000000000000004,135.0,20.8,0.0,0.0,1017.8,
1483419687,2017-01-03 01:01:27,22.9,88.0,0.7,180.0,1.4000000000000001,180.0,20.8,0.0,0.0,1017.8,
1483419783,2017-01-03 01:03:03,22.9,88.0,0.0,90.0,0.0,,20.8,0.0,0.0,1017.8,
1483419879,2017-01-03 01:04:39,22.9,88.0,0.9,180.0,1.7000000000000002,180.0,20.8,0.0,0.0,1017.9,
1483419975,2017-01-03 01:06:15,22.9,88.0,0.7,180.0,1.4000000000000001,180.0,20.8,0.0,0.0,1017.7,
1483420071,2017-01-03 01:07:51,22.9,88.0,0.3,202.5,1.0,225.0,20.8,0.0,0.0,1017.8,
1483420167,2017-01-03 01:09:27,22.9,88.0,0.7,180.0,1.4000000000000001,180.0,20.8,0.0,0.0,1017.8,
1483420263,2017-01-03 01:11:03,22.9,88.0,0.7,170.1,1.4000000000000001,180.0,20.8,0.0,0.0,1017.9,
1483420359,2017-01-03 01:12:39,22.9,88.0,0.4,180.0,1.4000000000000001,180.0,20.8,0.0,0.0,1017.7,
1483420455,2017-01-03 01:14:15,22.9,88.0,0.2,135.0,1.0,135.0,20.8,0.0,0.0,1017.8,
1483420551,2017-01-03 01:15:51,22.9,88.0,0.0,90.0,0.0,,20.8,0.0,0.0,1017.8,
1483420647,2017-01-03 01:17:27,22.9,88.0,0.0,90.0,0.0,,20.8,0.0,0.0,1017.8,
1483420743,2017-01-03 01:19:03,22.9,88.0,0.0,90.0,0.0,,20.8,0.0,0.0,1017.7,
1483420839,2017-01-03 01:20:39,22.9,89.0,0.0,90.0,0.0,,21.0,0.0,0.0,1017.8,
1483420935,2017-01-03 01:22:15,22.9,89.0,0.0,90.0,0.0,,21.0,0.0,0.0,1017.6,
1483421031,2017-01-03 01:23:51,22.9,89.0,0.0,90.0,0.0,,21.0,0.0,0.0,1017.7,
1483421175,2017-01-03 01:26:15,22.9,89.0,1.1,150.0,2.0,157.5,21.0,0.0,0.0,1017.5,
1483421271,2017-01-03 01:27:51,22.9,89.0,0.9,135.0,1.7000000000000002,135.0,21.0,0.0,0.0,1017.5,
1483421367,2017-01-03 01:29:27,22.9,89.0,1.6,155.2,2.4000000000000004,135.0,21.0,0.0,0.0,1017.5,
1483421463,2017-01-03 01:31:03,22.9,89.0,2.2,180.0,3.7,180.0,21.0,0.0,0.0,1017.5,
1483421559,2017-01-03 01:32:39,23.0,90.0,1.7,135.0,2.4000000000000004,135.0,21.3,0.0,0.0,1017.5,
1483421655,2017-01-03 01:34:15,23.0,91.0,1.7,135.0,3.1,135.0,21.5,0.0,0.0,1017.5,
1483421751,2017-01-03 01:35:51,23.0,91.0,1.4,157.5,2.4000000000000004,180.0,21.5,0.0,0.0,1017.5,
1483421895,2017-01-03 01:38:15,23.0,91.0,1.6,159.8,2.0,135.0,21.5,0.0,0.0,1017.5,
1483421991,2017-01-03 01:39:51,23.0,91.0,1.2,189.5,1.7000000000000002,135.0,21.5,0.0,0.0,1017.4,
1483422087,2017-01-03 01:41:27,23.0,91.0,1.0,180.0,1.7000000000000002,180.0,21.5,0.0,0.0,1017.3,
